img_id,path,img_type,scenario,incompatible_ids
b54,Bike/Anlagenring_20260610_194800019.jpg,bike,Anlagenring,
b55,Bike/Anlagenring_20260610_194931268.jpg,bike,Anlagenring,
b56,Bike/Anlagenring_20260610_195007357.jpg,bike,Anlagenring,
b57,Bike/Anlagenring_20260610_195228146.jpg,bike,Anlagenring,
b58,Bike/Anlagenring_20260610_195656507.jpg,bike,Anlagenring,
b59,Bike/Anlagenring_20260610_200120852.jpg,bike,Anlagenring,
b60,Bike/Anlagenring_20260610_200145610.jpg,bike,Anlagenring,
b61,Bike/Anlagenring_20260610_200327772.jpg,bike,Anlagenring,
b62,Bike/Anlagenring_20260610_200542156.jpg,bike,Anlagenring,
b63,Bike/Anlagenring_20260610_200707017.jpg,bike,Anlagenring,b64
b64,Bike/Anlagenring_20260610_200826907.jpg,bike,Anlagenring,b63
b65,Bike/Anlagenring_20260610_201126970.jpg,bike,Anlagenring,
b66,Bike/Anlagenring_20260610_201149423.jpg,bike,Anlagenring,
b67,Bike/Anlagenring_20260610_201245414.jpg,bike,Anlagenring,
b68,Bike/Anlagenring_20260610_201405131.jpg,bike,Anlagenring,
b69,Bike/Anlagenring_20260610_201501458.jpg,bike,Anlagenring,
b70,Bike/Anlagenring_20260610_201808871.jpg,bike,Anlagenring,
b71,Bike/Anlagenring_20260610_201901884.jpg,bike,Anlagenring,
b72,Bike/Anlagenring_20260610_201933087.jpg,bike,Anlagenring,
b73,Bike/Anlagenring_20260610_202033739.jpg,bike,Anlagenring,b74
b74,Bike/Anlagenring_20260610_202118609.jpg,bike,Anlagenring,b73
b75,Bike/Anlagenring_20260610_202248742.jpg,bike,Anlagenring,
b76,Bike/Anlagenring_20260610_202328948.jpg,bike,Anlagenring,
b77,Bike/Anlagenring_20260610_202457753.jpg,bike,Anlagenring,
b78,Bike/Anlagenring_20260610_202516461.jpg,bike,Anlagenring,
b79,Bike/Anlagenring_20260610_202711112.jpg,bike,Anlagenring,
b80,Bike/Anlagenring_20260610_202843418.jpg,bike,Anlagenring,
s1,Stay/Anlagenring_20260610_181614450.jpg,stay,Anlagenring,
s2,Stay/Anlagenring_20260610_181753467.jpg,stay,Anlagenring,
s3,Stay/Anlagenring_20260610_182313815.jpg,stay,Anlagenring,
s4,Stay/Anlagenring_20260610_182435443.jpg,stay,Anlagenring,
s5,Stay/Anlagenring_20260610_182449731.jpg,stay,Anlagenring,
s6,Stay/Anlagenring_20260610_182558647.jpg,stay,Anlagenring,s7
s7,Stay/Anlagenring_20260610_183409296.jpg,stay,Anlagenring,s6
s8,Stay/Anlagenring_20260610_183444268.jpg,stay,Anlagenring,
s9,Stay/Anlagenring_20260610_183607948.jpg,stay,Anlagenring,
s10,Stay/Anlagenring_20260610_183901480.jpg,stay,Anlagenring,
s11,Stay/Anlagenring_20260610_184137795.jpg,stay,Anlagenring,
s12,Stay/Anlagenring_20260610_184246340.jpg,stay,Anlagenring,
s13,Stay/Anlagenring_20260610_184324834.jpg,stay,Anlagenring,
s14,Stay/Anlagenring_20260610_184407746.jpg,stay,Anlagenring,
s15,Stay/Anlagenring_20260610_184424079.jpg,stay,Anlagenring,"[s16,s17]"
s16,Stay/Anlagenring_20260610_184435917.jpg,stay,Anlagenring,s15
s17,Stay/Anlagenring_20260610_184451237.jpg,stay,Anlagenring,s15
s18,Stay/Anlagenring_20260610_184803495.jpg,stay,Anlagenring,s19
s19,Stay/Anlagenring_20260610_184900185.jpg,stay,Anlagenring,s18
s20,Stay/Anlagenring_20260610_185228587.jpg,stay,Anlagenring,
s21,Stay/Anlagenring_20260610_185328296.jpg,stay,Anlagenring,s22
s22,Stay/Anlagenring_20260610_185355813.jpg,stay,Anlagenring,s21
s23,Stay/Anlagenring_20260610_185941602.jpg,stay,Anlagenring,s25
s24,Stay/Anlagenring_20260610_190107324.jpg,stay,Anlagenring,
s25,Stay/Anlagenring_20260610_190131458.jpg,stay,Anlagenring,s23
s26,Stay/Anlagenring_20260610_190235234.jpg,stay,Anlagenring,
s27,Stay/Anlagenring_20260610_191317880.jpg,stay,Anlagenring,
s28,Stay/Anlagenring_20260610_191335351.jpg,stay,Anlagenring,
s29,Stay/Anlagenring_20260610_191407538.jpg,stay,Anlagenring,
s30,Stay/Anlagenring_20260610_191603523.jpg,stay,Anlagenring,
s31,Stay/Anlagenring_20260610_192139719.jpg,stay,Anlagenring,
s32,Stay/Anlagenring_20260610_192411849.jpg,stay,Anlagenring,s33
s33,Stay/Anlagenring_20260610_192649201.jpg,stay,Anlagenring,s32
s34,Stay/Anlagenring_20260610_192812598.jpg,stay,Anlagenring,
s35,Stay/Anlagenring_20260610_192920236.jpg,stay,Anlagenring,
s36,Stay/Anlagenring_20260610_193104327.jpg,stay,Anlagenring,
s37,Stay/Anlagenring_20260610_193219468.jpg,stay,Anlagenring,
s38,Stay/Anlagenring_20260610_193319133.jpg,stay,Anlagenring,
s39,Stay/Anlagenring_20260610_193357892.jpg,stay,Anlagenring,
s40,Stay/Anlagenring_20260610_193526471.jpg,stay,Anlagenring,
s41,Stay/Anlagenring_20260610_193645847.jpg,stay,Anlagenring,
s42,Stay/Anlagenring_20260610_193815546.jpg,stay,Anlagenring,
s43,Stay/Anlagenring_20260610_194104433.jpg,stay,Anlagenring,
s44,Stay/Anlagenring_20260610_194206458.jpg,stay,Anlagenring,
s45,Stay/Anlagenring_20260610_194634058.jpg,stay,Anlagenring,
s46,Stay/Anlagenring_20260610_194931268.jpg,stay,Anlagenring,
s47,Stay/Anlagenring_20260610_195751310.jpg,stay,Anlagenring,
s48,Stay/Anlagenring_20260610_195947076.jpg,stay,Anlagenring,
s49,Stay/Anlagenring_20260610_200120852.jpg,stay,Anlagenring,
s50,Stay/Anlagenring_20260610_200928017.jpg,stay,Anlagenring,
s51,Stay/Anlagenring_20260610_201245414.jpg,stay,Anlagenring,
s52,Stay/Anlagenring_20260610_201405131.jpg,stay,Anlagenring,
s53,Stay/Anlagenring_20260610_201721056.jpg,stay,Anlagenring,
s54,Stay/Anlagenring_20260610_201808871.jpg,stay,Anlagenring,
s55,Stay/Anlagenring_20260610_201933087.jpg,stay,Anlagenring,
s56,Stay/Anlagenring_20260610_202843418.jpg,stay,Anlagenring,
g1,GruppeSafety/Bild_Sicherheit_1.png,walk,Anlagenring,g5
g2,GruppeSafety/Bild_Sicherheit_3.png,walk,Anlagenring,
g3,GruppeSafety/Bild_Sicherheit_6.png,walk,Anlagenring,
g4,GruppeSafety/Bild_Sicherheit_8.png,walk,Anlagenring,
g5,GruppeSafety/Bild_Sicherheit_9.png,walk,Anlagenring,g1
g6,GruppeSafety/Bild_Sicherheit_15.png,walk,Anlagenring,
g7,GruppeSafety/Bild_Sicherheit_17.png,walk,Anlagenring,
g8,GruppeSafety/Bild_Sicherheit_4.png,bike,Anlagenring,
g9,GruppeSafety/Bild_Sicherheit_5.png,bike,Anlagenring,
g10,GruppeSafety/Bild_Sicherheit_7.png,bike,Anlagenring,
g11,GruppeSafety/Bild_Sicherheit_16.png,bike,Anlagenring,
g12,GruppeSafety/Bild_Sicherheit_1.png,bike,Anlagenring,g16
g13,GruppeSafety/Bild_Sicherheit_3.png,bike,Anlagenring,
g14,GruppeSafety/Bild_Sicherheit_6.png,bike,Anlagenring,
g15,GruppeSafety/Bild_Sicherheit_8.png,bike,Anlagenring,
g16,GruppeSafety/Bild_Sicherheit_9.png,bike,Anlagenring,g12
g17,GruppeSafety/Bild_Sicherheit_15.png,bike,Anlagenring,
g18,GruppeSafety/Bild_Sicherheit_17.png,bike,Anlagenring,
